iter	Passed	Remaining
205	396	1528
206	400	1534
207	404	1541
208	406	1537
209	407	1534
210	410	1536
211	412	1533
212	414	1531
213	416	1528
214	417	1525
215	420	1525
216	422	1524
217	423	1520
218	425	1517
219	426	1513
220	427	1508
221	429	1504
222	431	1502
223	433	1502
224	449	1547
225	452	1549
226	455	1552
227	459	1554
228	470	1583
229	473	1584
230	474	1580
231	477	1582
232	481	1584
233	483	1584
234	486	1584
235	488	1582
236	490	1580
237	492	1575
238	493	1571
239	494	1567
240	498	1570
241	501	1570
242	504	1571
243	506	1569
244	509	1569
245	512	1570
246	513	1566
247	516	1565
248	518	1563
249	521	1565
250	523	1563
251	525	1560
252	527	1557
253	529	1553
254	545	1594
255	547	1590
256	548	1585
257	549	1580
258	552	1581
259	554	1578
260	557	1577
261	560	1578
262	563	1578
263	567	1581
264	569	1579
265	570	1574
266	573	1575
267	579	1582
268	597	1622
269	600	1622
270	602	1620
271	604	1617
272	605	1613
273	607	1609
274	609	1605
275	610	1601
276	612	1599
277	614	1595
278	616	1592
279	618	1590
280	619	1586
281	621	1582
282	624	1582
283	626	1579
284	627	1575
285	629	1572
286	630	1567
287	632	1563
288	633	1559
289	635	1557
290	639	1557
291	640	1554
292	643	1551
293	644	1547
294	646	1544
295	648	1542
296	650	1540
297	652	1536
298	653	1532
299	655	1528
300	656	1525
301	658	1522
302	660	1519
303	663	1518
304	665	1517
305	667	1514
306	669	1511
307	672	1511
308	674	1508
309	676	1504
310	677	1501
311	679	1498
312	681	1495
313	682	1491
314	684	1488
315	686	1486
316	688	1483
317	691	1482
318	693	1479
319	694	1476
320	697	1476
321	699	1472
322	701	1470
323	704	1469
324	705	1466
325	707	1462
326	709	1459
327	713	1461
328	714	1457
329	716	1453
330	717	1450
331	718	1445
332	720	1443
333	722	1440
334	723	1436
335	725	1433
336	727	1431
337	729	1427
338	730	1424
339	732	1421
340	733	1418
341	735	1415
342	737	1412
343	739	1410
344	741	1406
345	742	1404
346	744	1401
347	745	1397
348	747	1394
349	749	1391
350	750	1387
351	751	1383
352	753	1381
353	755	1377
354	756	1374
355	758	1371
356	760	1369
357	762	1366
358	763	1362
359	764	1359
360	766	1356
361	767	1352
362	768	1349
363	770	1345
364	771	1342
365	773	1339
366	774	1336
367	776	1333
368	777	1329
369	779	1327
370	781	1324
371	783	1322
372	784	1319
373	786	1315
374	787	1312
375	788	1309
376	790	1305
377	791	1302
378	793	1300
379	795	1297
380	796	1294
381	797	1290
382	809	1303
383	813	1304
384	815	1303
385	817	1300
386	818	1297
387	838	1321
388	842	1322
389	844	1320
390	845	1317
391	847	1314
392	848	1310
393	850	1307
394	851	1304
395	854	1303
396	855	1300
397	857	1296
398	858	1293
399	860	1291
400	863	1289
401	865	1288
402	867	1284
403	868	1281
404	870	1278
405	872	1275
406	873	1273
407	875	1269
408	877	1267
409	878	1263
410	879	1260
411	881	1257
412	882	1254
413	884	1251
414	886	1249
415	887	1245
416	889	1244
417	891	1240
418	892	1237
419	894	1235
420	897	1234
421	898	1231
422	900	1227
423	902	1225
424	903	1222
425	905	1219
426	906	1216
427	907	1213
428	909	1210
429	910	1207
430	911	1203
431	913	1200
432	914	1197
433	915	1194
434	917	1191
435	919	1189
436	920	1186
437	922	1183
438	923	1180
439	925	1177
440	926	1174
441	928	1172
442	929	1169
443	931	1166
444	932	1163
445	934	1160
446	935	1157
447	936	1154
448	938	1151
449	940	1149
450	942	1147
451	944	1144
452	945	1141
453	946	1138
454	948	1135
455	949	1132
456	951	1130
457	953	1128
458	954	1125
459	956	1122
460	957	1119
461	959	1117
462	961	1114
463	963	1112
464	965	1110
465	966	1107
466	968	1105
467	970	1102
468	971	1099
469	973	1098
470	975	1096
471	977	1093
472	979	1090
473	980	1088
474	981	1085
475	983	1082
476	984	1079
477	986	1077
478	988	1075
479	989	1072
480	991	1069
481	992	1066
482	993	1063
483	995	1061
484	997	1059
485	999	1057
486	1000	1054
487	1002	1051
488	1003	1049
489	1011	1053
490	1013	1050
491	1015	1048
492	1016	1045
493	1018	1042
494	1019	1040
495	1021	1037
496	1023	1035
497	1025	1033
498	1026	1030
499	1028	1028
500	1030	1026
501	1032	1024
502	1034	1022
503	1036	1019
504	1037	1016
505	1038	1014
506	1040	1012
507	1042	1009
508	1044	1007
509	1045	1004
510	1047	1002
511	1050	1001
512	1052	998
513	1053	996
514	1055	993
515	1060	995
516	1062	992
517	1064	990
518	1071	993
519	1073	990
520	1074	988
521	1076	985
522	1077	982
523	1080	981
524	1082	979
525	1084	977
526	1086	975
527	1089	974
528	1093	973
529	1095	971
530	1098	969
531	1110	976
532	1112	974
533	1114	972
534	1117	971
535	1120	969
536	1122	967
537	1124	965
538	1125	962
539	1128	961
540	1130	958
541	1131	956
542	1133	954
543	1135	951
544	1137	949
545	1139	947
546	1140	944
547	1142	942
548	1144	940
549	1145	937
550	1147	934
551	1148	932
552	1151	930
553	1153	928
554	1154	925
555	1156	923
556	1157	920
557	1159	918
558	1161	916
559	1164	914
560	1167	913
561	1169	911
562	1171	909
563	1173	907
564	1176	905
565	1179	904
566	1181	902
567	1192	907
568	1199	908
569	1200	905
570	1202	903
571	1204	900
572	1205	898
573	1207	896
574	1210	894
575	1212	892
576	1213	889
577	1215	887
578	1216	884
579	1218	882
580	1221	880
581	1222	878
582	1224	875
583	1225	873
584	1227	870
585	1230	869
586	1231	866
587	1233	864
588	1234	861
589	1236	859
590	1237	856
591	1239	853
592	1240	851
593	1241	848
594	1243	846
595	1244	843
596	1246	841
597	1248	839
598	1249	836
599	1251	834
600	1253	831
601	1255	829
602	1256	827
603	1258	824
604	1259	822
605	1261	820
606	1263	817
607	1265	815
608	1266	813
609	1269	811
610	1273	810
611	1274	808
612	1277	806
613	1279	804
614	1280	801
615	1282	799
616	1283	796
617	1284	794
618	1286	791
619	1287	789
620	1289	786
621	1290	784
622	1292	782
623	1293	779
624	1295	777
625	1296	774
626	1299	772
627	1301	771
628	1303	768
629	1304	766
630	1306	763
631	1307	761
632	1309	759
633	1312	757
634	1315	756
635	1317	754
636	1319	752
637	1321	750
638	1325	748
639	1338	752
640	1340	750
641	1341	748
642	1343	745
643	1345	743
644	1348	742
645	1350	739
646	1352	737
647	1354	735
648	1357	734
649	1360	732
650	1363	730
651	1364	728
652	1367	726
653	1371	725
654	1374	724
655	1377	722
656	1379	720
657	1382	718
658	1385	716
659	1387	714
660	1390	712
661	1396	713
662	1398	710
663	1399	708
664	1401	705
665	1407	705
666	1409	703
667	1413	702
668	1416	700
669	1418	698
670	1420	696
671	1424	695
672	1430	695
673	1432	692
674	1434	690
675	1438	689
676	1441	687
677	1443	685
678	1445	683
679	1447	681
680	1451	679
681	1452	677
682	1454	675
683	1456	673
684	1458	670
685	1461	668
686	1463	666
687	1465	664
688	1467	662
689	1469	660
690	1471	658
691	1473	655
692	1476	654
693	1478	651
694	1481	650
695	1483	647
696	1485	645
697	1486	643
698	1488	640
699	1489	638
700	1491	636
701	1492	633
702	1494	631
703	1495	628
704	1497	626
705	1499	624
706	1500	621
707	1501	619
708	1503	617
709	1504	614
710	1506	612
711	1507	609
712	1509	607
713	1510	604
714	1511	602
715	1513	600
716	1514	597
717	1515	595
718	1517	593
719	1518	590
720	1520	588
721	1522	586
722	1523	583
723	1525	581
724	1526	579
725	1528	577
726	1530	574
727	1532	572
728	1534	570
729	1535	568
730	1539	566
731	1541	564
732	1542	562
733	1544	559
734	1546	557
735	1549	555
736	1550	553
737	1552	551
738	1553	548
739	1556	546
740	1557	544
741	1560	542
742	1562	540
743	1564	538
744	1567	536
745	1569	534
746	1572	532
747	1573	530
748	1575	527
749	1576	525
750	1577	523
751	1579	520
752	1582	519
753	1583	516
754	1584	514
755	1586	511
756	1587	509
757	1589	507
758	1590	505
759	1592	502
760	1593	500
761	1595	498
762	1596	495
763	1598	493
764	1600	491
765	1601	489
766	1603	487
767	1605	485
768	1607	482
769	1608	480
770	1610	478
771	1611	475
772	1612	473
773	1615	471
774	1616	469
775	1618	467
776	1619	464
777	1620	462
778	1622	460
779	1624	458
780	1625	455
781	1627	453
782	1629	451
783	1631	449
784	1632	447
785	1634	445
786	1636	442
787	1639	440
788	1641	438
789	1642	436
790	1644	434
791	1645	432
792	1647	429
793	1648	427
794	1651	425
795	1653	423
796	1654	421
797	1656	419
798	1657	417
799	1658	414
800	1660	412
801	1662	410
802	1664	408
803	1666	406
804	1667	404
805	1669	401
806	1670	399
807	1672	397
808	1674	395
809	1676	393
810	1677	390
811	1678	388
812	1681	386
813	1682	384
814	1688	383
815	1689	380
816	1691	378
817	1692	376
818	1694	374
819	1695	372
820	1697	370
821	1699	367
822	1700	365
823	1701	363
824	1703	361
825	1704	359
826	1706	356
827	1707	354
828	1710	352
829	1711	350
830	1713	348
831	1715	346
832	1716	344
833	1718	341
834	1720	339
835	1722	337
836	1724	335
837	1725	333
838	1727	331
839	1730	329
840	1733	327
841	1735	325
842	1737	323
843	1739	321
844	1741	319
845	1742	317
846	1744	315
847	1746	313
848	1747	310
849	1750	308
850	1751	306
851	1752	304
852	1754	302
853	1755	300
854	1756	297
855	1758	295
856	1760	293
857	1761	291
858	1762	289
859	1764	287
860	1765	285
861	1766	282
862	1768	280
863	1769	278
864	1771	276
865	1773	274
866	1774	272
867	1776	270
868	1777	267
869	1779	265
870	1780	263
871	1782	261
872	1783	259
873	1785	257
874	1786	255
875	1787	253
876	1789	250
877	1790	248
878	1792	246
879	1793	244
880	1797	242
881	1799	240
882	1800	238
883	1802	236
884	1803	234
885	1805	232
886	1809	230
887	1810	228
888	1812	226
889	1814	224
890	1815	222
891	1817	220
892	1819	218
893	1820	215
894	1822	213
895	1823	211
896	1824	209
897	1826	207
898	1828	205
899	1829	203
900	1831	201
901	1833	199
902	1834	197
903	1836	195
904	1837	192
905	1839	190
906	1841	188
907	1842	186
908	1844	184
909	1846	182
910	1847	180
911	1848	178
912	1850	176
913	1851	174
914	1854	172
915	1855	170
916	1856	168
917	1858	166
918	1859	163
919	1861	161
920	1862	159
921	1864	157
922	1866	155
923	1867	153
924	1869	151
925	1870	149
926	1872	147
927	1873	145
928	1875	143
929	1876	141
930	1878	139
931	1879	137
932	1880	135
933	1882	133
934	1883	130
935	1885	128
936	1886	126
937	1888	124
938	1890	122
939	1891	120
940	1893	118
941	1894	116
942	1896	114
943	1897	112
944	1898	110
945	1900	108
946	1901	106
947	1903	104
948	1904	102
949	1906	100
950	1907	98
951	1909	96
952	1911	94
953	1912	92
954	1913	90
955	1915	88
956	1916	86
957	1918	84
958	1919	82
959	1921	80
960	1922	78
961	1924	76
962	1925	73
963	1926	71
964	1928	69
965	1929	67
966	1931	65
967	1933	63
968	1935	61
969	1936	59
970	1937	57
971	1939	55
972	1940	53
973	1942	51
974	1943	49
975	1945	47
976	1947	45
977	1948	43
978	1950	41
979	1951	39
980	1953	37
981	1954	35
982	1956	33
983	1958	31
984	1959	29
985	1961	27
986	1963	25
987	1964	23
988	1966	21
989	1968	19
990	1970	17
991	1971	15
992	1972	13
993	1974	11
994	1976	9
995	1977	7
996	1979	5
997	1981	3
998	1982	1
999	1984	0
